,product_id,brand_id,brand_name,product_title,price,rating,review_count,url
21,88572,TWN,Twinings,"Twinings, Unwinding Passionflower Herbal Tea, Spiced Apple & Vanilla, Caffeine Free, 18 Tea Bags, 0.95 oz (27 g)",$5.25 ,4.7,901,https://www.iherb.com/pr/twinings-unwinding-passionflower-herbal-tea-spiced-apple-vanilla-caffeine-free-18-tea-bags-0-95-oz-27-g/88572
22,132382,TCB,The Patch Brand,"The Patch Brand, Sleep Patch, 15 Clear Patches",$9.89 ,4.3,238,https://www.iherb.com/pr/the-patch-brand-sleep-patch-15-clear-patches/132382
23,132384,TCB,The Patch Brand,"The Patch Brand, Calm Patch, 15 Clear Patches",$9.89 ,4.4,94,https://www.iherb.com/pr/the-patch-brand-calm-patch-15-clear-patches/132384
24,144948,NSK,Natural Stacks,"Natural Stacks, Apigenin+, 120 Vegan Capsules",$20.65 ,5,1,https://www.iherb.com/pr/natural-stacks-apigenin-120-vegan-capsules/144948
25,3054,FLO,Flora,"Flora, Cardio-Essence, 17 fl oz (500 ml)",$19.99 ,4.7,69,https://www.iherb.com/pr/flora-cardio-essence-17-fl-oz-500-ml/3054
26,141146,NLO,Natural Outcome,"Natural Outcome, Relax, Calming Facial Mist, 4 oz (120 ml)",$6.96 ,4.7,3,https://www.iherb.com/pr/natural-outcome-relax-calming-facial-mist-4-oz-120-ml/141146
27,135840,UNM,Unisom,"Unisom, Kids Simple Slumbers, Age 4+, Grape, 30 Gummies",$6.10 ,5,1,https://www.iherb.com/pr/unisom-kids-simple-slumbers-age-4-grape-30-gummies/135840
28,83009,LSE,LifeSeasons,"LifeSeasons, Rest-ZZZ, Sleep Support, 60 Veg Capsules",$26.34 ,4.2,199,https://www.iherb.com/pr/lifeseasons-rest-zzz-sleep-support-60-veg-capsules/83009
29,128584,LSE,LifeSeasons,"LifeSeasons, Rest-ZZZ, Sleep Support, 120 Veg Capsules",$47.59 ,5,2,https://www.iherb.com/pr/lifeseasons-rest-zzz-sleep-support-120-veg-capsules/128584
30,128567,LSE,LifeSeasons,"LifeSeasons, Rest-ZZZ, Melatonin-Free Sleep Support, 60 Veg Capsules",$26.34 ,4.6,20,https://www.iherb.com/pr/lifeseasons-rest-zzz-melatonin-free-sleep-support-60-veg-capsules/128567
31,134943,GPT,The Good Patch,"The Good Patch, Relax , 4 Patches",$12.00 ,4.9,7,https://www.iherb.com/pr/the-good-patch-relax-4-patches/134943
,,,,,,,,
33,20583,MTG,Metagenics,"Metagenics, MyoCalm, 180 Tablets",$49.23 ,4.7,9,https://www.iherb.com/pr/metagenics-myocalm-180-tablets/20583
34,75625,JEF,Jeffrey James Botanicals,"Jeffrey James Botanicals, The Glow Ultimate Hydration Restoration, 1.0 oz (29 ml)",$35.20 ,4.7,354,https://www.iherb.com/pr/jeffrey-james-botanicals-the-glow-ultimate-hydration-restoration-1-0-oz-29-ml/75625
35,132432,OLE,OLLY,"OLLY, Plant Powered Rest, 30 Capsules",$19.99 ,3.4,5,https://www.iherb.com/pr/olly-plant-powered-rest-30-capsules/132432
36,76632,ZAH,Zahler,"Zahler, StressMaster, Relaxation Support Formula, 120 Capsules",$40.92 ,4.7,63,https://www.iherb.com/pr/zahler-stressmaster-relaxation-support-formula-120-capsules/76632
37,33748,GAI,Gaia Herbs,"Gaia Herbs, Sleep & Relax Herbal Tea, Caffeine-Free, 16 Tea Bags, 0.96 oz (27.2 g)",$5.52 ,4.5,1186,https://www.iherb.com/pr/gaia-herbs-sleep-relax-herbal-tea-caffeine-free-16-tea-bags-0-96-oz-27-2-g/33748
38,98964,NTB,Natural Balance,"Natural Balance, Cobra Women, 60 VegCaps",$22.49 ,4.5,153,https://www.iherb.com/pr/natural-balance-cobra-women-60-vegcaps/98964
39,85156,GAI,Gaia Herbs,"Gaia Herbs, Emotional Balance, 60 Vegan Liquid Phyto-Caps",$31.49 ,4.5,32,https://www.iherb.com/pr/gaia-herbs-emotional-balance-60-vegan-liquid-phyto-caps/85156
40,126453,OWH,Oregon's Wild Harvest,"Oregon's Wild Harvest, Organic Valerian Hops, 1 fl oz (30 ml)",$14.81 ,4.4,15,https://www.iherb.com/pr/oregon-s-wild-harvest-organic-valerian-hops-1-fl-oz-30-ml/126453
41,15871,HEC,Herbs Etc.,"Herbs Etc., Deep Sleep, Alcohol Free, 1 fl oz (30 ml)",$17.98 ,4.2,203,https://www.iherb.com/pr/herbs-etc-deep-sleep-alcohol-free-1-fl-oz-30-ml/15871
42,142999,HEC,Herbs Etc.,"Herbs Etc., Deep Sleep, Alcohol Free, 2 fl oz (59 ml)",$28.71 ,4.7,7,https://www.iherb.com/pr/herbs-etc-deep-sleep-alcohol-free-2-fl-oz-59-ml/142999
43,37431,SOR,Solaray,"Solaray, Sleep™ Blend SP-17, 100 VegCaps",$8.95 ,4.4,2305,https://www.iherb.com/pr/solaray-sleep-blend-sp-17-100-vegcaps/37431
44,92597,GIL,Gillette,"Gillette, Venus, Tropical, 3 Disposable Razors",$10.86 ,4.5,927,https://www.iherb.com/pr/gillette-venus-tropical-3-disposable-razors/92597
45,38862,GAI,Gaia Herbs,"Gaia Herbs, SleepThru, 60 Vegan Liquid Phyto-Caps",$32.39 ,4.5,336,https://www.iherb.com/pr/gaia-herbs-sleepthru-60-vegan-liquid-phyto-caps/38862
46,43957,MBM,Metabolic Maintenance,"Metabolic Maintenance, Stress Maintenance, 90 Capsules",$36.00 ,4.8,107,https://www.iherb.com/pr/metabolic-maintenance-stress-maintenance-90-capsules/43957
47,59338,DES,Desert Essence,"Desert Essence, Hand and Body Lotion, Island Mango, 8 fl oz (237 ml)",$7.64 ,4.5,677,https://www.iherb.com/pr/desert-essence-hand-and-body-lotion-island-mango-8-fl-oz-237-ml/59338
48,63371,NWY,Nature's Way,"Nature's Way, Sambucus, Nighttime Syrup with Melatonin, Elderberry, 4 fl oz (120 ml)",$9.62 ,4.8,4,https://www.iherb.com/pr/nature-s-way-sambucus-nighttime-syrup-with-melatonin-elderberry-4-fl-oz-120-ml/63371
49,139458,NRO,NeuroGum,"NeuroGum, NeuroMints, Sleep & Recharge, Mixed Berry, 6 Packs, 12 Meltaway Mints Each",$24.99 ,5,5,https://www.iherb.com/pr/neurogum-neuromints-sleep-recharge-mixed-berry-6-packs-12-meltaway-mints-each/139458
50,126441,OWH,Oregon's Wild Harvest,"Oregon's Wild Harvest, Kids Tranquil Child, 1 fl oz (30 ml)",$13.17 ,4.2,4,https://www.iherb.com/pr/oregon-s-wild-harvest-kids-tranquil-child-1-fl-oz-30-ml/126441
51,4861,NTB,Natural Balance,"Natural Balance, Happy Camper, Mood, 120 Vegcaps",$28.99 ,4.4,193,https://www.iherb.com/pr/natural-balance-happy-camper-mood-120-vegcaps/4861
,,,,,,,,
53,15862,HEC,Herbs Etc.,"Herbs Etc., Deep Sleep, 120 Softgels",$48.27 ,4.3,488,https://www.iherb.com/pr/herbs-etc-deep-sleep-120-softgels/15862
,,,,,,,,
,,,,,,,,
56,98973,SOR,Solaray,"Solaray, Extra-Strength IbuActin PM, 90 VegCaps",$26.99 ,4.7,117,https://www.iherb.com/pr/solaray-extra-strength-ibuactin-pm-90-vegcaps/98973
57,123050,GAI,Gaia Herbs,"Gaia Herbs, SleepThru, 120 Vegan Liquid Phyto-Caps",$54.89 ,4.5,336,https://www.iherb.com/pr/gaia-herbs-sleepthru-120-vegan-liquid-phyto-caps/123050
58,145031,TRA,Traditional Medicinals,"Traditional Medicinals, Nighty Night Extra®, Organic Lemon Balm & Valerian, Caffeine Free, 48 Wrapped Tea Bags, 2.53 oz (72 g)",$15.29 ,4.4,5443,https://www.iherb.com/pr/traditional-medicinals-nighty-night-extra-organic-lemon-balm-valerian-caffeine-free-48-wrapped-tea-bags-2-53-oz-72-g/145031
59,46061,ETB,Earth's Bounty,"Earth's Bounty, Sleep Perfect, 60 Capsules",$19.99 ,4.3,109,https://www.iherb.com/pr/earth-s-bounty-sleep-perfect-60-capsules/46061
60,139356,BAC,Bach,"Bach, Rescue Pet, Calming Chews, For Dogs, Peanut Butter & Apple, 60 Soft Chews, 6.35 oz (180 g)",$19.99 ,4.3,6,https://www.iherb.com/pr/bach-rescue-pet-calming-chews-for-dogs-peanut-butter-apple-60-soft-chews-6-35-oz-180-g/139356
61,117853,SWV,Swanson,"Swanson, Sleep Essentials, 60 Veggie Capsules",$4.49 ,4.6,356,https://www.iherb.com/pr/swanson-sleep-essentials-60-veggie-capsules/117853
62,116490,NDN,Nested Naturals,"Nested Naturals, Luna, Gentle Sleep Supplement with Melatonin, 60 Vegan Capsules",$19.95 ,4.5,37,https://www.iherb.com/pr/nested-naturals-luna-gentle-sleep-supplement-with-melatonin-60-vegan-capsules/116490
63,141633,MTN,M3 Naturals,"M3 Naturals, Lavender Massage Oil, 8 fl oz (240 ml)",$24.99 ,4.3,6,https://www.iherb.com/pr/m3-naturals-lavender-massage-oil-8-fl-oz-240-ml/141633
64,129076,NCS,Nutricost,"Nutricost, Sleep Aid Complex , 90 Capsules",$11.95 ,4.5,76,https://www.iherb.com/pr/nutricost-sleep-aid-complex-90-capsules/129076
65,142876,ZAH,Zahler,"Zahler, Mantra Labs, Rest, Lemon Chamomile, 4.8 oz (135 g)",$29.22 ,5,48,https://www.iherb.com/pr/zahler-mantra-labs-rest-lemon-chamomile-4-8-oz-135-g/142876
66,143354,HEC,Herbs Etc.,"Herbs Etc., Deep Sleep®, 10 Softgels",$7.63 ,4.3,488,https://www.iherb.com/pr/herbs-etc-deep-sleep-10-softgels/143354
67,101871,BAB,Mommy's Bliss,"Mommy's Bliss, Organic, Little Gums Soothing Massage Gel, Day/Night Pack, Age 2 Months+, 2 Tubes , 0.53 oz (15 g) Each",$10.07 ,4.7,1123,https://www.iherb.com/pr/mommy-s-bliss-organic-little-gums-soothing-massage-gel-day-night-pack-age-2-months-2-tubes-0-53-oz-15-g-each/101871
68,121027,GAI,Gaia Herbs,"Gaia Herbs, Relax, 45 Gummies",$17.99 ,4.9,16,https://www.iherb.com/pr/gaia-herbs-relax-45-gummies/121027
69,70019,SOR,Solaray,"Solaray, Female Hormone Blend SP-7C, 100 VegCaps",$10.77 ,4.5,4099,https://www.iherb.com/pr/solaray-female-hormone-blend-sp-7c-100-vegcaps/70019
70,69502,HBP,Herb Pharm,"Herb Pharm, Kids, Fast Asleep, Alcohol Free, 1 fl oz (30 ml)",$10.22 ,4.2,232,https://www.iherb.com/pr/herb-pharm-kids-fast-asleep-alcohol-free-1-fl-oz-30-ml/69502
71,56089,HBP,Herb Pharm,"Herb Pharm, Anxiety Soother, Lavender, 1 fl oz (30 ml)",$15.89 ,4.2,145,https://www.iherb.com/pr/herb-pharm-anxiety-soother-lavender-1-fl-oz-30-ml/56089
72,101961,MGF,MegaFood,"MegaFood, Herbal Sleep, 60 Capsules",$34.99 ,4.5,83,https://www.iherb.com/pr/megafood-herbal-sleep-60-capsules/101961
73,5500,YGT,Yogi Tea,"Yogi Tea, Bedtime, Caffeine Free, 16 Tea Bags, .85 oz (24 g)",$4.48 ,4.5,12822,https://www.iherb.com/pr/yogi-tea-bedtime-caffeine-free-16-tea-bags-85-oz-24-g/5500
74,101666,NFS,Natural Factors,"Natural Factors, 3 Brains, The Best-Sleep, 90 Vegetarian Capsules",$18.71 ,4.4,361,https://www.iherb.com/pr/natural-factors-3-brains-the-best-sleep-90-vegetarian-capsules/101666
75,122722,NTH,Nature's Truth,"Nature's Truth, Calm Caps, 90 Quick Release Capsules",$12.29 ,4.6,30,https://www.iherb.com/pr/nature-s-truth-calm-caps-90-quick-release-capsules/122722
76,102025,NWY,Nature's Way,"Nature's Way, Sambucus®, Sleep & Immune Elderberry Gummy with Melatonin, Vitamin C & Zinc, 50 Gummies",$15.11 ,4.6,353,https://www.iherb.com/pr/nature-s-way-sambucus-sleep-immune-elderberry-gummy-with-melatonin-vitamin-c-zinc-50-gummies/102025
77,132556,NWY,Nature's Way,"Nature's Way, Sambucus, Sleep + Immune, 30 Gummies",$8.99 ,4.9,15,https://www.iherb.com/pr/nature-s-way-sambucus-sleep-immune-30-gummies/132556
78,128803,LIL,L'il Critters,"L'il Critters, Melatonin-Free Bedtime Gummies, Cherry Peach, 60 Gummies",$9.46 ,4.4,89,https://www.iherb.com/pr/l-il-critters-melatonin-free-bedtime-gummies-cherry-peach-60-gummies/128803
79,116611,WGH,WishGarden Herbs,"WishGarden Herbs, Serious PM Cough Soothing Syrup, 4 fl oz (120 ml)",$15.29 ,4.6,52,https://www.iherb.com/pr/wishgarden-herbs-serious-pm-cough-soothing-syrup-4-fl-oz-120-ml/116611
80,113252,NLD,Natural Dog Company,"Natural Dog Company, Calming Soft Chews, For Dogs, All Ages, 90 Soft Chewable Bites, 9.5 oz (270 g)",$28.95 ,4.4,22,https://www.iherb.com/pr/natural-dog-company-calming-soft-chews-for-dogs-all-ages-90-soft-chewable-bites-9-5-oz-270-g/113252
81,141624,YGT,Yogi Tea,"Yogi Tea, Stress + Sleep, Cinnamon Horchata, Caffeine Free, 16 Tea Bags, 1.12 oz (32 g)",$4.48 ,4.7,55,https://www.iherb.com/pr/yogi-tea-stress-sleep-cinnamon-horchata-caffeine-free-16-tea-bags-1-12-oz-32-g/141624
82,136117,ZTP,Zesty Paws,"Zesty Paws, Lil' Zesties, Calming Squares, For Dogs, All Ages, Smoked Chicken, 10 oz (283 g)",$11.88 ,4.7,6,https://www.iherb.com/pr/zesty-paws-lil-zesties-calming-squares-for-dogs-all-ages-smoked-chicken-10-oz-283-g/136117
83,113924,FOA,Force Factor,"Force Factor, Somnapure®, Melatonin + Natural Botanicals, Dream Berry, 8 fl oz (237 ml)",$14.33 ,4.6,45,https://www.iherb.com/pr/force-factor-somnapure-melatonin-natural-botanicals-dream-berry-8-fl-oz-237-ml/113924
84,4605,NTB,Natural Balance,"Natural Balance, HTP Calm, 60 VegCaps",$21.99 ,4.1,47,https://www.iherb.com/pr/natural-balance-htp-calm-60-vegcaps/4605
85,126027,ABR,Abra Therapeutics,"Abra Therapeutics, Aromasaurus Sleep, Aroma Therapy Bubble Bath, 20 oz (566 g)",$10.75 ,3.4,23,https://www.iherb.com/pr/abra-therapeutics-aromasaurus-sleep-aroma-therapy-bubble-bath-20-oz-566-g/126027
86,56485,FLO,Flora,"Flora, Sleep-Essence, 17 fl oz (500 ml)",$18.28 ,3.9,10,https://www.iherb.com/pr/flora-sleep-essence-17-fl-oz-500-ml/56485
87,101873,BAB,Mommy's Bliss,"Mommy's Bliss, Kids Sleep Liquid, Melatonin, Kids 3 Yrs +, Natural Grape, 4 fl oz (120 ml)",$6.79 ,4.8,2681,https://www.iherb.com/pr/mommy-s-bliss-kids-sleep-liquid-melatonin-kids-3-yrs-natural-grape-4-fl-oz-120-ml/101873
88,107213,NWY,Nature's Way,"Nature's Way, Sleep Tonight™, Melatonin Drops With L-Theanine® & Herbals, Non-Alcoholic, Cherry, 2 fl oz ( 59 ml)",$15.26 ,4.7,70,https://www.iherb.com/pr/nature-s-way-sleep-tonight-melatonin-drops-with-l-theanine-herbals-non-alcoholic-cherry-2-fl-oz-59-ml/107213
89,119186,OLE,OLLY,"OLLY, Sleep, Blackberry Zen, 70 Gummies",$17.99 ,4.7,109,https://www.iherb.com/pr/olly-sleep-blackberry-zen-70-gummies/119186
,,,,,,,,
91,6807,TRA,Traditional Medicinals,"Traditional Medicinals, Organic Cup of Calm, Chamomile Mint, Caffeine Free, 16 Wrapped Tea Bags, 0.85 oz (24 g)",$6.49 ,4.7,787,https://www.iherb.com/pr/traditional-medicinals-organic-cup-of-calm-chamomile-mint-caffeine-free-16-wrapped-tea-bags-0-85-oz-24-g/6807
92,63379,TRA,Traditional Medicinals,"Traditional Medicinals, Organic Nighty Night Extra, Lemon Balm & Valerian, Caffeine Free, 16 Wrapped Tea Bags, 0.85 oz (24 g)",$6.49 ,4.4,5443,https://www.iherb.com/pr/traditional-medicinals-organic-nighty-night-extra-lemon-balm-valerian-caffeine-free-16-wrapped-tea-bags-0-85-oz-24-g/63379
93,39374,NOW,NOW Foods,"NOW Foods, Sleep, 90 Veg Capsules",$15.30 ,4.4,2625,https://www.iherb.com/pr/now-foods-sleep-90-veg-capsules/39374
94,122463,NLD,Natural Dog Company,"Natural Dog Company, Calming Oil, For Dogs, All Ages, Peanut Butter & Bacon, 16 fl oz (473 ml)",$18.93 ,4.7,7,https://www.iherb.com/pr/natural-dog-company-calming-oil-for-dogs-all-ages-peanut-butter-bacon-16-fl-oz-473-ml/122463
95,101874,BAB,Mommy's Bliss,"Mommy's Bliss, Kids Sleep Chewable, Melatonin + Magnesium, Kids 3 Yrs+, Natural Grape, 35 Chewable Tablets",$5.58 ,4.8,5437,https://www.iherb.com/pr/mommy-s-bliss-kids-sleep-chewable-melatonin-magnesium-kids-3-yrs-natural-grape-35-chewable-tablets/101874
96,137864,PHV,ProHealth Longevity,"ProHealth Longevity, Sleep Longevity, 60 Capsules",$28.89 ,4.2,12,https://www.iherb.com/pr/prohealth-longevity-sleep-longevity-60-capsules/137864
97,113157,SOL,Solgar,"Solgar, Sleep & Stress Support, 60 Vegetable Capsules",$17.24 ,4.5,240,https://www.iherb.com/pr/solgar-sleep-stress-support-60-vegetable-capsules/113157
98,119167,OLE,OLLY,"OLLY, Sleep, Blackberry Zen, 50 Gummies",$15.99 ,4.7,119,https://www.iherb.com/pr/olly-sleep-blackberry-zen-50-gummies/119167
99,115403,TEO,Terra Origin,"Terra Origin, Healthy Sleep & Wake, 60 Capsules",$24.99 ,4.4,114,https://www.iherb.com/pr/terra-origin-healthy-sleep-wake-60-capsules/115403
100,107739,ATN,Ancient Nutrition,"Ancient Nutrition, Sleep, Stress & Sleep Support, 60 Capsules",$25.46 ,4.2,82,https://www.iherb.com/pr/ancient-nutrition-sleep-stress-sleep-support-60-capsules/107739
101,119320,TRA,Traditional Medicinals,"Traditional Medicinals, Organic Cold Care PM, Meadowsweet Cinnamon, Caffeine Free, 16 Wrapped Tea Bags, 1.13 oz (32 g)",$5.58 ,4.8,78,https://www.iherb.com/pr/traditional-medicinals-organic-cold-care-pm-meadowsweet-cinnamon-caffeine-free-16-wrapped-tea-bags-1-13-oz-32-g/119320
,,,,,,,,
103,129640,MHN,Michael's Naturopathic,"Michael's Naturopathic, For Women's Changes, 180 Vegetarian Tablets",$35.27 ,5,3,https://www.iherb.com/pr/michael-s-naturopathic-for-women-s-changes-180-vegetarian-tablets/129640
104,55506,HPI,Health Plus,"Health Plus, Super Colon Cleanse, Night, 60 Capsules",$13.49 ,4.5,374,https://www.iherb.com/pr/health-plus-super-colon-cleanse-night-60-capsules/55506
105,73738,SOR,Solaray,"Solaray, Nerve Blend SP-14™, 100 VegCaps",$9.59 ,4.7,290,https://www.iherb.com/pr/solaray-nerve-blend-sp-14-100-vegcaps/73738
106,85257,GOL,Garden of Life,"Garden of Life, Organics, Sleep Well, Rest & Refresh, 30 Vegan Tablets",$23.09 ,4.3,362,https://www.iherb.com/pr/garden-of-life-organics-sleep-well-rest-refresh-30-vegan-tablets/85257
107,106752,VFU,VitaFusion,"VitaFusion, Kids, Melatonin Gummies, For Ages 4+, Natural Tropical Peach, 1.5 mg, 50 Gummies",$10.31 ,4.7,149,https://www.iherb.com/pr/vitafusion-kids-melatonin-gummies-for-ages-4-natural-tropical-peach-1-5-mg-50-gummies/106752
108,145387,JYS,JoySpring,"JoySpring, Calmify, Liquid Magnesium, 1 fl oz (30 ml)",$24.99 ,4.7,272,https://www.iherb.com/pr/joyspring-calmify-liquid-magnesium-1-fl-oz-30-ml/145387
109,99064,NTA,Nature's Answer,"Nature's Answer, Melatonin+, 5 mg, 60 Vegetarian Capsules",$9.44 ,4.7,375,https://www.iherb.com/pr/nature-s-answer-melatonin-5-mg-60-vegetarian-capsules/99064
110,69776,EMR,Emerald Laboratories,"Emerald Laboratories, Sleep Health, 60 Vegetable Caps",$29.66 ,3.3,3,https://www.iherb.com/pr/emerald-laboratories-sleep-health-60-vegetable-caps/69776
111,132873,ORA,Ora,"Ora, You're a Knockout, Sleep & Stress Support, 60 Capsules",$37.99 ,4.5,13,https://www.iherb.com/pr/ora-you-re-a-knockout-sleep-stress-support-60-capsules/132873
112,132814,SCS,Secrets of Tea,"Secrets of Tea, Organic Get Pregnant Fertility Tea, Fruits, Caffeine Free, 20 Tea Bags, 1.41 oz (40 g)",$12.80 ,4.5,21,https://www.iherb.com/pr/secrets-of-tea-organic-get-pregnant-fertility-tea-fruits-caffeine-free-20-tea-bags-1-41-oz-40-g/132814
113,132798,SCS,Secrets of Tea,"Secrets of Tea, Organic Get Pregnant Fertility Tea, Peppermint, Caffeine Free, 20 Tea Bags, 1.41 oz (40 g)",$11.20 ,4.8,10,https://www.iherb.com/pr/secrets-of-tea-organic-get-pregnant-fertility-tea-peppermint-caffeine-free-20-tea-bags-1-41-oz-40-g/132798
114,130782,NTB,Natural Balance,"Natural Balance, Happy Camper, Stress Chill, 120 Vegcaps",$31.99 ,4.5,6,https://www.iherb.com/pr/natural-balance-happy-camper-stress-chill-120-vegcaps/130782
115,74978,CSR,Crystal Star,"Crystal Star, Night Caps, 60 Vegetarian Capsules",$15.89 ,4.5,45,https://www.iherb.com/pr/crystal-star-night-caps-60-vegetarian-capsules/74978
116,72473,KIM,Kirkman Labs,"Kirkman Labs, Herbal Sleep Aid, 60 Capsules",$24.00 ,4.3,33,https://www.iherb.com/pr/kirkman-labs-herbal-sleep-aid-60-capsules/72473
117,86251,AMX,ALLMAX,"ALLMAX, Lights Out Sleep™, 60 Capsules",$22.48 ,4.4,457,https://www.iherb.com/pr/allmax-lights-out-sleep-60-capsules/86251
118,119188,OLE,OLLY,"OLLY, Kids Sleep, Razzzberry , 70 Gummies",$17.99 ,4.7,51,https://www.iherb.com/pr/olly-kids-sleep-razzzberry-70-gummies/119188
119,134276,SUE,Summer's Eve,"Summer's Eve, Daily Refreshing Wash, Island Splash , 9 fl oz (266 ml)",$5.01 ,4.7,108,https://www.iherb.com/pr/summer-s-eve-daily-refreshing-wash-island-splash-9-fl-oz-266-ml/134276
120,138806,HBP,Herb Pharm,"Herb Pharm, Kids, Herbal Hug, Alcohol Free, 1 fl oz (30 ml)",$10.22 ,4.7,13,https://www.iherb.com/pr/herb-pharm-kids-herbal-hug-alcohol-free-1-fl-oz-30-ml/138806
121,19007,SOR,Solaray,"Solaray, Malic Acid Magnesium, 90 Capsules",$15.99 ,4.9,13,https://www.iherb.com/pr/solaray-malic-acid-magnesium-90-capsules/19007
